"ngrams","Freq"
"manufacturers'",29
"martha's",29
"maven",29
"mb",29
"mcl",29
"mcnutt",29
"messes",29
"microcosm",29
"microsystems",29
"middling",29
"midlife",29
"midpark",29
"mikael",29
"mil",29
"milburn",29
"mildew",29
"millard",29
"minefield",29
"miu",29
"mlb's",29
"mlk",29
"moana",29
"moaning",29
"modicum",29
"moguls",29
"monolith",29
"morris'",29
"mulled",29
"multiplying",29
"murtha",29
"nancy's",29
"nastiness",29
"newsprint",29
"ni",29
"nickell",29
"nils",29
"norwalk",29
"nourish",29
"novices",29
"noxious",29
"nullified",29
"nunes",29
"nunn",29
"nyro",29
"offsets",29
"outta",29
"overheating",29
"overreacting",29
"overrule",29
"overtook",29
"p's",29
"palatucci",29
"pappas",29
"parishioner",29
"parks'",29
"paroled",29
"pasco",29
"patric",29
"pedaling",29
"peeked",29
"peels",29
"peeta",29
"pelvic",29
"peppercorn",29
"persevered",29
"persimmon",29
"petrino's",29
"pikes",29
"pissed",29
"placate",29
"pledger",29
"pluto",29
"plutonium",29
"pmi",29
"polishing",29
"pollinate",29
"polymer",29
"portrayals",29
"pounce",29
"power's",29
"practicable",29
"predictor",29
"prequel",29
"prerequisite",29
"preschools",29
"propeller",29
"prying",29
"pseudonym",29
"puddles",29
"pulses",29
"puma",29
"pundit",29
"pushback",29
"qr",29
"quintessentially",29
"railroad's",29
"rajoy",29
"ramble",29
"rangeview",29
"rapp",29
"rascals",29
"rationalize",29
"realage",29
"receptors",29
"refocused",29
"registrar",29
"reister",29
"reminiscing",29
"renal",29
"reneged",29
"renta",29
"resnick",29
"responsiveness",29
"restorative",29
"resurface",29
"retrievers",29
"rh<U+00F4>ne",29
"richman",29
"riverbank",29
"riverkeeper",29
"roederer",29
"roesler",29
"rolando",29
"roorda",29
"rosewood",29
"router",29
"roxanne",29
"rumpled",29
"ruth's",29
"s'mores",29
"saeed",29
"salesmen",29
"sanctioning",29
"sanofi",29
"sarandon",29
"savored",29
"saxton",29
"schlichter",29
"schnell",29
"schnitzer",29
"seduction",29
"seidman",29
"selectively",29
"sendak's",29
"sexism",29
"shakespearean",29
"shalom",29
"sheep's",29
"sheltering",29
"shipwreck",29
"shoo",29
"showman",29
"siberia",29
"silvio",29
"sitters",29
"slander",29
"smorgasbord",29
"sneeze",29
"sniping",29
"sobs",29
"sommer",29
"southwest's",29
"spoiling",29
"sportscenter",29
"spunky",29
"squandering",29
"stair",29
"statuette",29
"steakhouses",29
"steelworkers",29
"steerage",29
"stetson",29
"stomped",29
"stonebridge",29
"straightaway",29
"streetsboro",29
"stylus",29
"suez",29
"superstitious",29
"surfboards",29
"sweden's",29
"symbolically",29
"tahini",29
"taliaferro",29
"taunts",29
"temps",29
"terminus",29
"terroir",29
"testers",29
"thy",29
"tilden",29
"tillery",29
"tiramisu",29
"togetherness",29
"tomkins",29
"toomey",29
"torpedo",29
"torte",29
"totem",29
"toying",29
"trepidation",29
"trestle",29
"tritz",29
"troublemakers",29
"turcer",29
"tuxedos",29
"twirling",29
"tylenol",29
"umenyiora's",29
"unabashedly",29
"unconcerned",29
"undead",29
"underpinnings",29
"understudy",29
"unending",29
"unimpressed",29
"uninterested",29
"unworkable",29
"unworthy",29
"unwrapped",29
"upperclassmen",29
"urology",29
"vallarta",29
"veeck",29
"vermette",29
"verne",29
"verve",29
"vietnam's",29
"viii",29
"volusia",29
"vrbata",29
"wah",29
"waistline",29
"walloped",29
"warmup",29
"waugh",29
"webster's",29
"weeding",29
"wellmont",29
"westville",29
"whereby",29
"whiffed",29
"whittington",29
"wideouts",29
"wilpon",29
"wirth",29
"witted",29
"woodsy",29
"woodworking",29
"wracking",29
"wretched",29
"xinhua",29
"yam",29
"yi",29
"ying",29
"yormark",29
"yuri",29
"zazi",29
"zelda",29
"zuckerman",29
"zydeco",29
"'he's",28
"'man",28
"'so",28
"004",28
"015",28
"049",28
"065",28
"122nd",28
"1301",28
"1644",28
"1879",28
"1885",28
"2033",28
"2787",28
"5500",28
"709",28
"754",28
"763",28
"782",28
"792",28
"793",28
"7970",28
"886",28
"902",28
"903",28
"9500",28
"972",28
"976",28
"<U+00F8>to",28
"abatements",28
"ablin",28
"abounds",28
"abreast",28
"adjectives",28
"admissible",28
"adoration",28
"adores",28
"aerodynamic",28
"aftertaste",28
"ahern",28
"aikman",28
"albert's",28
"alhambra",28
"alibi",28
"allegory",28
"amenable",28
"amerenue",28
"amini",28
"amphibians",28
"antidepressant",28
"antlers",28
"appetizing",28
"aragon",28
"archaic",28
"archivist",28
"aroused",28
"assange",28
"assessor's",28
"audience's",28
"autocratic",28
"avenel",28
"ayp",28
"banda",28
"banfield",28
"bankia",28
"barclay",28
"barden",28
"barks",28
"barnes'",28
"batista",28
"battlegrounds",28
"bechamel",28
"beechcraft",28
"beehive",28
"beer's",28
"belated",28
"bellator",28
"ben's",28
"bennie",28
"bento",28
"bergevin",28
"berkman's",28
"berkowitz",28
"bishop's",28
"bleep",28
"blissfully",28
"bloomer",28
"boger",28
"bogeyed",28
"bonnet",28
"bookshelf",28
"bookshop",28
"bosley",28
"bourjos",28
"braided",28
"braising",28
"branchburg",28
"brandenburg",28
"brassy",28
"braun's",28
"breakwater",28
"brielle",28
"brill",28
"brining",28
"brio",28
"brolin",28
"buffets",28
"bungee",28
"buss",28
"byob",28
"cafe's",28
"calculators",28
"callista",28
"canines",28
"carpathia",28
"cathartic",28
"catheter",28
"chai",28
"chap",28
"charmer",28
"cheeseburgers",28
"chimp",28
"chris'",28
"cinematheque",28
"citynorth",28
"clasped",28
"clayborn",28
"clinically",28
"coaxing",28
"cobain",28
"cohen's",28
"collared",28
"collector's",28
"colombia's",28
"commendable",28
"concertos",28
"confection",28
"confine",28
"convivial",28
"cookware",28
"cornucopia",28
"corroborated",28
"cortisol",28
"counterattack",28
"counterintuitive",28
"coutinho",28
"coverup",28
"cowles",28
"cradled",28
"craves",28
"creaminess",28
"crips",28
"cris",28
"crossfire",28
"crum",28
"cruz's",28
"currier",28
"cyberbullying",28
"cyc",28
"cyclones",28
"dandelion",28
"darfur",28
"davids",28
"dayspring",28
"deadpanned",28
"deasy",28
"deflation",28
"deity",28
"departmental",28
"developer's",28
"diagonally",28
"diller",28
"dineen",28
"dingell",28
"discreetly",28
"disparaging",28
"dispatches",28
"distinguishing",28
"donner",28
"doolittle",28
"doty",28
"doughy",28
"dour",28
"doves",28
"downtime",28
"drayton",28
"drips",28
"drowsy",28
"dulce",28
"dune",28
"dwarfed",28
"earplugs",28
"eau",28
"effie",28
"effusive",28
"eggers",28
"elves",28
"embezzling",28
"energizing",28
"eng",28
"envious",28
"escobedo",28
"euclid's",28
"euthanasia",28
"evidentiary",28
"exaggerate",28
"exemplified",28
"explorations",28
"extermination",28
"faceoffs",28
"falsification",28
"fame's",28
"featurettes",28
"fellini",28
"fending",28
"ferraro",28
"fiennes",28
"figurines",28
"filly",28
"filppula",28
"fingerling",28
"fiving",28
"fl",28
"flanking",28
"flavorings",28
"fleshy",28
"flirty",28
"floater",28
"florin",28
"fluoride",28
"forgoing",28
"frailty",28
"francesco",28
"freebies",28
"gadhafi's",28
"gammella",28
"garlick",28
"gasps",28
"gels",28
"gershwins'",28
"gholston",28
"gianni",28
"girth",28
"glands",28
"glories",28
"goldie",28
"golub",28
"gosar",28
"greenman",28
"grizzled",28
"grog",28
"grossi",28
"grotesque",28
"guanajuato",28
"guava",28
"guenther",28
"gunter",28
"haddon",28
"hairline",28
"hairstylist",28
"halischuk",28
"handshakes",28
"harney",28
"harwell",28
"hauge",28
"hazanavicius",28
"heineken",28
"helmed",28
"herbaceous",28
"herbie",28
"heredia",28
"hewn",28
"hightstown",28
"hillsboro's",28
"hitchcock's",28
"hoiles",28
"holmdel",28
"honk",28
"hospitals'",28
"hostilities",28
"houshmand",28
"hudler",28
"humes",28
"hummingbird",28
"huntsville",28
"hurdler",28
"hurrah",28
"ifs",28
"illiterate",28
"imbued",28
"immerse",28
"impeding",28
"impervious",28
"inaccuracies",28
"incessant",28
"incessantly",28
"indianapolis'",28
"indignant",28
"inert",28
"inflicting",28
"inhibit",28
"integra",28
"interrogations",28
"intra",28
"intuit",28
"iofemi",28
"iowans",28
"isabelle",28
"iteration",28
"ito",28
"izzy",28
"jacquizz",28
"jaden",28
"janney",28
"jazzed",28
"jessup",28
"jest",28
"jostling",28
"judgmental",28
"ka'aihue",28
"kaczynski",28
"kadafi",28
"kavanaugh",28
"ke",28
"khakis",28
"kidnap",28
"kirk's",28
"kosmas",28
"kospi",28
"kourtney",28
"kovach",28
"kslg",28
"kuala",28
"kylie",28
"lac",28
"ladainian",28
"lauryn",28
"lawmaking",28
"layton",28
"lengthening",28
"liars",28
"lifeblood",28
"lil'",28
"lilliquist",28
"lindsey's",28
"lithuanian",28
"littlefield",28
"lmfao",28
"lobbed",28
"logically",28
"lonesome",28
"lovell",28
"lucid",28
"lullaby",28
"lupton",28
"madoff's",28
"mag",28
"mahwah",28
"maize",28
"malin",28
"malnourished",28
"management's",28
"manassas",28
"mantel",28
"marburger",28
"masterminded",28
"mathieu",28
"matthews'",28
"mccarthy's",28
"mccloskey",28
"mcgoff",28
"mcneal",28
"meanders",28
"meditative",28
"menagerie",28
"mepco",28
"merino",28
"merrick",28
"meteorological",28
"mikan",28
"militias",28
"milkshakes",28
"minimizes",28
"mintz",28
"misrepresentations",28
"misunderstandings",28
"mn",28
"moffett",28
"moment's",28
"mondavi",28
"mondo",28
"moons",28
"moussa",28
"mua",28
"murillo",28
"myopic",28
"nadler",28
"ndamukong",28
"negate",28
"nell",28
"nemo",28
"nero",28
"neural",28
"neutrality",28
"nightfall",28
"nigiri",28
"nikita",28
"nino",28
"nipping",28
"nobles",28
"nonfarm",28
"nonrefundable",28
"northrup",28
"nt",28
"o'grady",28
"oberst",28
"oceanport",28
"officeholder",28
"ogbonnaya",28
"oppenheimer",28
"opulence",28
"ordination",28
"oreos",28
"orland",28
"ots",28
"outlooks",28
"overreaching",28
"overtaken",28
"pacer",28
"palmetto",28
"pandas",28
"papal",28
"parable",28
"paralyzing",28
"pastrana",28
"payton's",28
"pete's",28
"petsmart",28
"philbin",28
"phish",28
"physiological",28
"pia",28
"pilot's",28
"piloting",28
"planter",28
"playtime",28
"pleases",28
"pliable",28
"plucky",28
"politicize",28
"pompous",28
"preening",28
"pritchett",28
"propels",28
"provenance",28
"puberty",28
"pulliam",28
"pullout",28
"pvc",28
"pyramids",28
"questioner",28
"quintero",28
"quixote",28
"quotable",28
"ragtime",28
"rapture",28
"ravel",28
"reaffirm",28
"reaves",28
"recede",28
"recidivism",28
"reclining",28
"redress",28
"refuted",28
"reinvigorate",28
"reiterating",28
"repressed",28
"resell",28
"resented",28
"retaliatory",28
"reverses",28
"rg",28
"righting",28
"ringside",28
"roadhouse",28
"ros<U+00E9>s",28
"rowhouse",28
"rsl",28
"rupp's",28
"saison",28
"salivating",28
"santander",28
"scaffolding",28
"scallion",28
"scanlan",28
"schmick's",28
"schneiderman",28
"schumann",28
"screwball",28
"screwing",28
"scrolling",28
"semo",28
"severna",28
"shadowed",28
"shakeup",28
"shakopee",28
"shalane",28
"shatner",28
"sheeran",28
"shootouts",28
"shrill",28
"sickest",28
"sills",28
"silvestro",28
"silvey",28
"sisters'",28
"slimy",28
"slipper",28
"slugfest",28
"snails",28
"soapy",28
"sockeye",28
"sojourn",28
"soldiers'",28
"spaniards",28
"spicer",28
"spiciness",28
"spotlighted",28
"sprite",28
"sqt",28
"stagnated",28
"staph",28
"starlin",28
"stepsister",28
"sternly",28
"stimulated",28
"stipends",28
"stokley",28
"strongholds",28
"stuyvesant",28
"submarines",28
"subordinates",28
"successors",28
"sully",28
"summaries",28
"swenson",28
"synopsis",28
"tae",28
"tailoring",28
"tailspin",28
"talkers",28
"tb",28
"tedesco",28
"telfair",28
"tenders",28
"tentacles",28
"testimonials",28
"thoroughfares",28
"throwaway",28
"tilson",28
"toil",28
"tokens",28
"tomatillo",28
"tomboy",28
"tomjanovich",28
"tonto",28
"torches",28
"tortellini",28
"totalitarian",28
"totality",28
"trainees",28
"transfixed",28
"transformational",28
"trapeze",28
"treks",28
"triathlons",28
"trickling",28
"tropics",28
"troupes",28
"trudged",28
"tsa's",28
"turnbull",28
"turntable",28
"tweens",28
"ultrabook",28
"uncollected",28
"undercard",28
"underrepresented",28
"uni",28
"uninitiated",28
"unopened",28
"unscripted",28
"upland",28
"uplands",28
"vedra",28
"veers",28
"viciously",28
"vii",28
"viso",28
"vix",28
"voided",28
"voila",28
"wahlberg",28
"wan",28
"wasinger",28
"wasps",28
"waterboarding",28
"waziristan",28
"weill",28
"weirdest",28
"westerners",28
"whitefish",28
"willowick",28
"willows",28
"wily",28
"winstead",28
"wollmer",28
"wonton",28
"woolsey",28
"worldview",28
"wreaked",28
"writ",28
"wto",28
"wulff",28
"yanks",28
"yarrow",28
"yearn",28
"yellows",28
"yong",28
"yugoslavia",28
"ziggler",28
"zusi",28
"'i've",27
"'who",27
"101st",27
"116th",27
"1870s",27
"2024",27
"44114",27
"569",27
"6700",27
"692",27
"76th",27
"784",27
"785",27
"819",27
"914",27
"936",27
"9800",27
"99th",27
"<U+00F8>even",27
"<U+00F8>not",27
"abuzz",27
"aca",27
"acrobatics",27
"aden",27
"adjutant",27
"adopters",27
"affections",27
"aggrieved",27
"agitation",27
"aground",27
"ailey",27
"albers",27
"albertsons",27
"alcides",27
"alexandre",27
"allspice",27
"almaden",27
"alshon",27
"altuve",27
"ama",27
"amendment's",27
"ameritrust",27
"ann's",27
"annie's",27
"anze",27
"appalachia",27
"archipelago",27
"armendariz",27
"arrayed",27
"assassinate",27
"assesses",27
"astaire",27
"astonished",27
"astronomer",27
"ayman",27
"azaleas",27
"babes",27
"babysitter",27
"backhander",27
"backstory",27
"baffert's",27
"baits",27
"bandon",27
"barasky",27
"barrett's",27
"beckum",27
"bergdahl",27
"bespoke",27
"besson",27
"betts",27
"bff",27
"blister",27
"blogosphere",27
"boehm",27
"bollwage",27
"booker's",27
"bootleg",27
"bop",27
"boroughs",27
"braids",27
"braved",27
"breaching",27
"breezed",27
"breivik's",27
"brendon",27
"brewmaster",27
"bri",27
"brickman",27
"brookdale",27
"brookman",27
"brownell",27
"buckhorn",27
"burkett",27
"buttes",27
"ca<U+00F1>ada",27
"cairns",27
"callie",27
"camera's",27
"camp's",27
"cannonball",27
"capes",27
"caplan",27
"cardenas",27
"caricatures",27
"cartier",27
"cas",27
"casey's",27
"cassette",27
"castro's",27
"cavities",27
"cdot",27
"chaser",27
"checker",27
"chelsea's",27
"cherishes",27
"chikhani",27
"chimpanzees",27
"chiseled",27
"chiu",27
"chopra",27
"chr",27
"ciabatta",27
"cibelli",27
"cityscape",27
"civics",27
"clump",27
"clunker",27
"coasted",27
"colorless",27
"commentaries",27
"compulsory",27
"comscore",27
"concertgoers",27
"conglomerates",27
"connectors",27
"conservators",27
"constipation",27
"contaminate",27
"coty",27
"coughed",27
"cowgirl",27
"cozumel",27
"cp",27
"crawford's",27
"crazier",27
"criminality",27
"crisscrossing",27
"croatian",27
"cromwell",27
"cuddly",27
"culminate",27
"cutout",27
"cyst",27
"dann",27
"danner",27
"darting",27
"darwinism",27
"dcfs",27
"december's",27
"deflection",27
"degraw",27
"delvecchio",27
"demoff",27
"dennard",27
"dentures",27
"depositing",27
"despise",27
"devious",27
"dewine's",27
"disarming",27
"discernible",27
"dislocation",27
"dissell",27
"distaste",27
"doh",27
"dredged",27
"dreyer",27
"dribbles",27
"drinkable",27
"droll",27
"drugmakers",27
"dsl",27
"dsm",27
"duffel",27
"duo's",27
"duplass",27
"eads",27
"ebner",27
"ebony",27
"educates",27
"efficacy",27
"electricians",27
"emo",27
"empathize",27
"emporium",27
"enclose",27
"enrolls",27
"entertains",27
"environmentalism",27
"epperson",27
"erdogan",27
"escalators",27
"esophageal",27
"evergreens",27
"exempting",27
"eyre",27
"fabio",27
"fabrications",27
"fadeaway",27
"farmstead",27
"farouk",27
"feng",27
"ferencz",27
"fete",27
"fiorentina",27
"firefight",27
"fiske",27
"floyd's",27
"flutes",27
"folders",27
"footnotes",27
"forcible",27
"fords",27
"forger",27
"frampton",27
"francona",27
"freer",27
"freestanding",27
"frowned",27
"funders",27
"futty",27
"gaelic",27
"galveston",27
"gambino",27
"gans",27
"garbanzo",27
"garwood",27
"ge's",27
"genders",27
"generation's",27
"getaways",27
"gilligan",27
"giro",27
"glaciers",27
"goodell's",27
"graduations",27
"grandel",27
"greenbelt",27
"gretzky",27
"grillo",27
"gromit",27
"guglielmi",27
"gunfight",27
"gypsies",27
"haag",27
"haggling",27
"hamate",27
"handfuls",27
"hansel",27
"harkins",27
"hasbro",27
"hastened",27
"hatchet",27
"haugen",27
"hawke",27
"hawthorn",27
"headset",27
"heirlooms",27
"herons",27
"hilltoppers",27
"hindrance",27
"hindus",27
"holdover",27
"houze",27
"humiliate",27
"hunky",27
"husted's",27
"huttle",27
"iaea",27
"iguana",27
"illegals",27
"imbalances",27
"impenetrable",27
"inconsequential",27
"incriminating",27
"industrials",27
"inefficiencies",27
"inequities",27
"inflame",27
"ingest",27
"inn's",27
"installers",27
"interpersonal",27
"interviewers",27
"irreversible",27
"isner",27
"jeannine",27
"jemile",27
"jig",27
"joffe",27
"johnsons",27
"jordin",27
"josiah",27
"judgement",27
"juilliard",27
"julienne",27
"justifiably",27
"kalif",27
"kaminski",27
"kander",27
"karachi",27
"kathi",27
"keepsake",27
"keizer",27
"kindred",27
"kinkade's",27
"klobuchar",27
"knick",27
"knight's",27
"knott",27
"kozma",27
"lacerated",27
"laceration",27
"lamott",27
"landerhaven",27
"laney",27
"langdon",27
"laurelhurst",27
"lawler",27
"leftfield",27
"legacies",27
"lemieux",27
"lengthened",27
"levenson",27
"lewin",27
"libero",27
"libre",27
"lindquist",27
"liturgical",27
"livenation",27
"loggers",27
"looped",27
"lorenz",27
"lotions",27
"louboutin",27
"lovin'",27
"lucy's",27
"lumpur",27
"lynette",27
"mabry",27
"macabre",27
"maclin",27
"madagascar",27
"maltreatment",27
"mamet",27
"manifested",27
"mano",27
"maritz",27
"markey",27
"markowitz",27
"martian",27
"masking",27
"masquerading",27
"mathew",27
"matinees",27
"matures",27
"mawr",27
"mcarthur",27
"mccrary",27
"megaphone",27
"melchor",27
"melville",27
"memphis'",27
"mendel",27
"menounos",27
"mercifully",27
"metcalfe",27
"metra",27
"middlemen",27
"might've",27
"migraines",27
"millercoors",27
"millie",27
"missoni",27
"mixers",27
"mobley",27
"mocha",27
"modernizing",27
"module",27
"moen",27
"momma",27
"moonshine",27
"moribund",27
"morphing",27
"mowed",27
"moyer's",27
"muncie",27
"mussel",27
"musso",27
"mychal",27
"naismith",27
"nationalism",27
"nationalization",27
"nationalized",27
"navigational",27
"negotiable",27
"negroni",27
"nikolic",27
"nipped",27
"norian",27
"notables",27
"novartis",27
"novelists",27
"nuland",27
"nurse's",27
"objectivity",27
"occidental",27
"ocr",27
"oddities",27
"okc",27
"olivieri",27
"omni",27
"omnipresent",27
"opera's",27
"optimists",27
"orban",27
"oren",27
"ousting",27
"outlast",27
"outrun",27
"overflowed",27
"overseer",27
"pacts",27
"padres'",27
"paine",27
"paintball",27
"palais",27
"pallets",27
"palmer's",27
"parlayed",27
"pathogen",27
"pathological",27
"pathos",27
"patter",27
"pct",27
"pederson",27
"penniless",27
"pequannock",27
"pied",27
"pigment",27
"pina",27
"plagiarism",27
"plaguing",27
"plankton",27
"plantations",27
"plows",27
"pokes",27
"policymaking",27
"poppies",27
"postpartum",27
"practicality",27
"predeceased",27
"pressurized",27
"preteen",27
"profited",27
"prospectus",27
"prot<U+00E9>g<U+00E9>",27
"puss",27
"queasy",27
"quesadilla",27
"quieted",27
"radiator",27
"radovan",27
"rahim",27
"raider",27
"rainout",27
"ramapo",27
"raytown",27
"reachable",27
"reaffirms",27
"reappointed",27
"rechargeable",27
"redness",27
"redolent",27
"refrigeration",27
"reinforcements",27
"reiter",27
"rekindled",27
"relative's",27
"reliving",27
"replenishment",27
"resident's",27
"resolves",27
"reunites",27
"revis",27
"revoking",27
"reykjavik",27
"rhoades",27
"ri",27
"ribbing",27
"richland",27
"ripley's",27
"roadster",27
"robeson",27
"rockville",27
"rodrigues",27
"roebuck",27
"rollback",27
"roque",27
"rubbish",27
"ryans",27
"sab",27
"salata",27
"samsung's",27
"sapong",27
"sash",27
"schatz",27
"schell",27
"schott",27
"scintillating",27
"scorned",27
"scrolls",27
"scurry",27
"scurrying",27
"sedated",27
"senjem",27
"serie",27
"serpentine",27
"shareholders'",27
"shepherded",27
"shepherds",27
"showmanship",27
"shreveport",27
"shriners",27
"sidetracked",27
"sig",27
"silences",27
"simmons'",27
"siriusxm",27
"sizethe",27
"skirted",27
"slacker",27
"sleuth",27
"smirnoff",27
